year,happiness_rank,country,gdp_per_capita,healthy_life_expectancy,freedom,generosity,government_corruption
2019,58,Japan,1.327,1.088,0.445,0.069,0.14
2018,115,Bangladesh,0.532,0.579,0.58,0.153,0.144
2016,129,Bulgaria,1.11306,0.67806,0.21219,0.12793,0.00615
2015,31,Czech Republic,1.17898,0.84483,0.46364,0.10686,0.02652
2018,145,Afghanistan,0.332,0.255,0.085,0.191,0.036
2015,34,Thailand,0.9669,0.7385,0.55664,0.5763,0.03187
2015,32,Uruguay,1.06166,0.8116,0.60362,0.2324,0.24558
2018,33,Saudi Arabia,1.379,0.633,0.509,0.098,0.127
2016,103,Nigeria,0.75216,0.05108,0.27854,0.23219,0.0305
2016,154,Afghanistan,0.38227,0.17344,0.1643,0.31268,0.07112
2018,10,Australia,1.34,0.91,0.647,0.361,0.302
2019,34,Singapore,1.572,1.141,0.556,0.271,0.453
2016,90,Morocco,0.84058,0.59471,0.25646,0.04053,0.08404
2019,51,Kuwait,1.5,0.808,0.493,0.142,0.097
2016,107,Nepal,0.44626,0.50073,0.37012,0.3816,0.07008
2016,74,Croatia,1.18649,0.70524,0.23907,0.18434,0.04002
2017,9,Sweden,1.49438726902008,0.830875158309937,0.612924098968506,0.385399252176285,0.384398728609085
2018,43,Bahrain,1.338,0.698,0.594,0.243,0.123
2016,78,Turkey,1.16492,0.64718,0.23889,0.04707,0.12348
2019,119,Georgia,0.886,0.752,0.346,0.043,0.164
2018,46,Thailand,1.016,0.707,0.637,0.364,0.029
2016,108,Palestinian Territories,0.67024,0.56844,0.17744,0.11154,0.10613
2015,55,Slovenia,1.18498,0.87337,0.60855,0.25328,0.03787
2019,108,Venezuela,0.96,0.805,0.154,0.064,0.047
2018,153,Tanzania,0.455,0.381,0.481,0.27,0.097
2015,98,Dominican Republic,0.89537,0.66825,0.57672,0.21684,0.14234
2018,32,Qatar,1.649,0.748,0.654,0.256,0.171
2016,135,Mali,0.31292,0.16347,0.27544,0.21064,0.13647
2019,73,Montenegro,1.051,0.871,0.197,0.142,0.08
2019,122,Mauritania,0.57,0.489,0.066,0.106,0.088
2016,109,Albania,0.9553,0.73007,0.31866,0.1684,0.05301
2017,69,Turkey,1.19827437400818,0.637605607509613,0.300740599632263,0.0466930419206619,0.0996715798974037
2015,121,Nepal,0.35997,0.56874,0.38282,0.32296,0.05907
2017,120,Sri Lanka,1.00985014438629,0.625130832195282,0.561213254928589,0.490863561630249,0.0736539661884308
2015,85,Zambia,0.47038,0.29924,0.48827,0.19591,0.12468
2015,11,Israel,1.22857,0.91387,0.41319,0.33172,0.07785
2017,131,Ghana,0.667224824428558,0.295637726783752,0.423026293516159,0.256923943758011,0.0253363698720932
2019,33,Uruguay,1.124,0.891,0.523,0.127,0.15
2017,154,Burundi,0.091622568666935,0.151610791683197,0.0599007532000542,0.204435184597969,0.0841479450464249
2017,15,Ireland,1.53570663928986,0.80978262424469,0.573110342025757,0.42785832285881,0.29838815331459
2018,108,Ghana,0.592,0.337,0.499,0.212,0.029
2015,30,Argentina,1.05351,0.78723,0.44974,0.11451,0.08484
2017,151,Rwanda,0.368745893239975,0.326424807310104,0.581843852996826,0.252756029367447,0.455220013856888
2018,89,Macedonia,0.959,0.691,0.394,0.173,0.052
2015,66,North Cyprus,1.20806,0.92356,0.49027,0.26169,0.1428
2016,77,Kosovo,0.90145,0.54,0.14396,0.27992,0.06547
2019,1,Finland,1.34,0.986,0.596,0.153,0.393
2017,17,Belgium,1.46378076076508,0.818091869354248,0.539770722389221,0.231503337621689,0.251343131065369
2015,82,Jordan,0.90198,0.69639,0.40661,0.11053,0.14293
2018,12,Austria,1.341,0.891,0.617,0.242,0.224
2018,149,Liberia,0.076,0.267,0.419,0.206,0.03
2018,14,Ireland,1.448,0.876,0.614,0.307,0.306
2019,3,Norway,1.488,1.028,0.603,0.271,0.341
2016,39,Guatemala,0.83454,0.54039,0.50379,0.28808,0.08701
2018,64,Paraguay,0.835,0.615,0.541,0.162,0.074
2019,113,Namibia,0.879,0.477,0.401,0.07,0.056
2015,77,Kyrgyzstan,0.47428,0.65088,0.43477,0.3003,0.04232
2016,102,Laos,0.68042,0.38291,0.52168,0.43079,0.22423
2019,61,Bolivia,0.776,0.706,0.511,0.137,0.064
2016,145,Burkina Faso,0.31995,0.21297,0.3337,0.24353,0.12533
2015,73,Estonia,1.15174,0.77361,0.44888,0.0868,0.15184
2019,115,Burkina Faso,0.331,0.38,0.255,0.177,0.113
2017,136,Malawi,0.233442038297653,0.315089583396912,0.466914653778076,0.287170469760895,0.0727116540074348
2019,26,Chile,1.159,0.92,0.357,0.187,0.056
2019,6,Switzerland,1.452,1.052,0.572,0.263,0.343
2015,64,Russia,1.13764,0.66926,0.36679,0.00199,0.03005
2016,97,Somaliland Region,0.25558,0.33108,0.3913,0.51479,0.36794
2019,45,Nicaragua,0.694,0.835,0.435,0.2,0.127
2016,143,South Sudan,0.39394,0.15781,0.19662,0.25899,0.13015
2016,52,Belize,0.87616,0.45569,0.51231,0.23684,0.10771
2019,137,Egypt,0.913,0.644,0.241,0.076,0.067
2018,53,Latvia,1.148,0.671,0.363,0.092,0.066
2019,82,Greece,1.181,0.999,0.067,0.0,0.034
2016,118,India,0.74036,0.45091,0.40285,0.25028,0.08722
2016,42,Bahrain,1.44024,0.65696,0.47375,0.17147,0.25772
2015,8,Sweden,1.33171,0.91087,0.6598,0.36262,0.43844
2016,134,Gabon,1.15851,0.3494,0.28098,0.06244,0.09314
2015,102,Greece,1.15406,0.88213,0.07699,0.0,0.01397
2017,66,Estonia,1.32087934017181,0.695168316364288,0.479131430387497,0.0988908112049103,0.183248922228813
2016,53,Japan,1.38007,0.91491,0.46761,0.10224,0.18985
2018,110,Laos,0.72,0.441,0.626,0.23,0.174
2015,3,Denmark,1.32548,0.87464,0.64938,0.34139,0.48357
2017,63,Peru,1.03522527217865,0.630166113376617,0.450002878904343,0.126819714903831,0.0470490865409374
2017,81,Indonesia,0.995538592338562,0.492345720529556,0.443323463201523,0.611704587936401,0.0153171354904771
2016,149,Tanzania,0.47155,0.357,0.3176,0.31472,0.05099
2018,51,Slovenia,1.219,0.856,0.633,0.16,0.051
2017,103,Palestinian Territories,0.716249227523804,0.565666973590851,0.25471106171608,0.114173173904419,0.0892826020717621
2019,102,Benin,0.393,0.397,0.349,0.175,0.082
2019,47,Argentina,1.092,0.881,0.471,0.066,0.05
2017,132,Ukraine,0.89465194940567,0.575903952121735,0.122974775731564,0.270061463117599,0.0230294708162546
2016,56,Russia,1.23228,0.58991,0.32682,0.02736,0.03586
2017,109,Albania,0.996192753314972,0.731159746646881,0.381498634815216,0.201312944293022,0.0398642159998417
2016,93,Lebanon,1.12268,0.76171,0.26228,0.23693,0.03061
2017,37,Saudi Arabia,1.53062355518341,0.590148329734802,0.449750572443008,0.147616013884544,0.27343225479126
2015,80,Azerbaijan,1.02389,0.64045,0.3703,0.07799,0.16065
2015,149,Chad,0.34193,0.1501,0.23501,0.18386,0.05269
2017,19,United Kingdom,1.44163393974304,0.805335938930511,0.508190035820007,0.492774158716202,0.265428066253662
2016,11,Israel,1.33766,0.84917,0.36432,0.32288,0.08728
2019,72,Libya,1.044,0.673,0.416,0.133,0.152
2019,15,United Kingdom,1.333,0.996,0.45,0.348,0.278
2015,134,Bulgaria,1.01216,0.76649,0.30587,0.11921,0.00872
2017,41,Bahrain,1.48841226100922,0.653133034706116,0.536746919155121,0.172668486833572,0.257042169570923
2015,56,Lithuania,1.14723,0.73128,0.21342,0.02641,0.01031
2017,95,Nigeria,0.783756256103516,0.0569157302379608,0.394952565431595,0.230947196483612,0.0261215660721064
2018,126,Mauritania,0.557,0.292,0.129,0.134,0.093
2017,53,Algeria,1.09186446666718,0.617584645748138,0.233335807919502,0.0694366469979286,0.146096110343933
2018,74,Turkey,1.148,0.686,0.324,0.106,0.109
2017,42,Malaysia,1.29121541976929,0.618784427642822,0.402264982461929,0.416608929634094,0.0656007081270218
2018,38,Trinidad & Tobago,1.223,0.564,0.575,0.171,0.019
2017,46,Poland,1.29178786277771,0.699475347995758,0.520342111587524,0.158465966582298,0.0593078061938286
2015,61,Malaysia,1.12486,0.72394,0.53024,0.33075,0.10501
2018,133,India,0.721,0.485,0.539,0.172,0.093
2019,149,Syria,0.619,0.44,0.013,0.331,0.141
2016,17,Brazil,1.08754,0.61415,0.40425,0.15776,0.14166
2017,108,Iran,1.15687310695648,0.639333188533783,0.249322608113289,0.387242913246155,0.048761073499918
2017,110,Bangladesh,0.586682975292206,0.533241033554077,0.478356659412384,0.172255352139473,0.123717859387398
2017,38,Trinidad and Tobago,1.36135590076447,0.519983291625977,0.518630743026733,0.325296461582184,0.0089648161083459
2019,112,Somalia,0.0,0.268,0.559,0.243,0.27
2016,24,Chile,1.2167,0.81883,0.37789,0.31595,0.11451
2016,137,Botswana,1.09426,0.34752,0.44089,0.12425,0.10769
2015,91,Somaliland region,0.18847,0.43873,0.46582,0.50318,0.39928
2016,63,Slovenia,1.29947,0.79151,0.53164,0.25738,0.03635
2019,94,Vietnam,0.741,0.851,0.543,0.147,0.073
2017,112,Kenya,0.560479462146759,0.309988349676132,0.452763766050339,0.444860309362411,0.0646413192152977
2016,1,Denmark,1.44178,0.79504,0.57941,0.36171,0.44453
2015,70,Turkmenistan,0.95847,0.53886,0.4761,0.16979,0.30844
2017,82,Venezuela,1.12843120098114,0.617144227027893,0.153997123241425,0.0650196298956871,0.0644911229610443
2015,132,Sri Lanka,0.83524,0.70806,0.53726,0.40828,0.09179
2015,45,Slovakia,1.16891,0.78902,0.31751,0.16893,0.03431
2015,71,Mauritius,1.00761,0.7095,0.56066,0.37744,0.07521
2016,51,Ecuador,0.97306,0.68613,0.4027,0.10074,0.18037
2017,24,Argentina,1.18529546260834,0.695137083530426,0.494519203901291,0.109457060694695,0.059739887714386
2017,126,Congo (Kinshasa),0.0921023488044739,0.191407024860382,0.235961347818375,0.246455833315849,0.0602413564920425
2018,122,Egypt,0.885,0.553,0.312,0.092,0.107
2015,136,Yemen,0.54649,0.40064,0.35571,0.09131,0.07854
2016,133,Sudan,0.63069,0.29759,0.0,0.18077,0.10039
2016,8,New Zealand,1.36066,0.83096,0.58147,0.49401,0.41904
2016,7,Netherlands,1.46468,0.81231,0.55211,0.47416,0.29927
2015,29,France,1.27778,0.94579,0.55011,0.12332,0.20646
2019,86,Kyrgyzstan,0.551,0.723,0.508,0.3,0.023
2016,36,Qatar,1.82427,0.71723,0.56679,0.32388,0.48049
2016,61,Belarus,1.13062,0.63104,0.29091,0.13942,0.17457
2018,156,Burundi,0.091,0.145,0.065,0.149,0.076
2018,50,Lithuania,1.197,0.716,0.35,0.026,0.006
2015,137,Angola,0.75778,0.16683,0.10384,0.12344,0.07122
2017,84,Morocco,0.878114581108093,0.59771066904068,0.408158332109451,0.0322099551558495,0.0877631828188896
2019,7,Sweden,1.387,1.009,0.574,0.267,0.373
2015,141,Uganda,0.21102,0.33861,0.45727,0.29066,0.07267
2019,95,Bhutan,0.813,0.604,0.457,0.37,0.167
2015,7,Netherlands,1.32944,0.89284,0.61576,0.4761,0.31814
2018,121,Burkina Faso,0.314,0.254,0.312,0.175,0.128
2017,10,Australia,1.484414935112,0.84388679265976,0.601607382297516,0.477699249982834,0.301183730363846
2015,74,Indonesia,0.82827,0.63793,0.46611,0.51535,0.0
2019,60,Kazakhstan,1.173,0.729,0.41,0.146,0.096
2017,114,Myanmar,0.367110550403595,0.397522568702698,0.514492034912109,0.838075160980225,0.188816204667091
2015,146,Tanzania,0.2852,0.38215,0.32878,0.34377,0.05747
2016,152,Rwanda,0.32846,0.31865,0.5432,0.23552,0.50521
2017,12,Costa Rica,1.10970628261566,0.759509265422821,0.580131649971008,0.214613229036331,0.100106589496136
2018,26,Taiwan,1.365,0.857,0.418,0.151,0.078
2015,133,Cameroon,0.4225,0.23402,0.49309,0.20618,0.05786
2017,43,Nicaragua,0.737299203872681,0.653095960617065,0.447551846504211,0.301674216985703,0.130687981843948
2018,69,Hungary,1.171,0.732,0.259,0.061,0.022
2019,107,Albania,0.947,0.874,0.383,0.178,0.027
2017,117,Iraq,1.10271048545837,0.501180469989777,0.288555532693863,0.19963726401329,0.107215754687786
2015,42,El Salvador,0.76454,0.67737,0.4035,0.10692,0.11776
2018,4,Iceland,1.343,0.914,0.677,0.353,0.138
2015,109,Bangladesh,0.39753,0.60164,0.4082,0.21222,0.12569
2017,14,United States,1.54625928401947,0.77428662776947,0.505740523338318,0.392578780651093,0.135638788342476
2015,57,Nicaragua,0.59325,0.74314,0.55475,0.27815,0.19317
2016,82,Philippines,0.81217,0.47036,0.54854,0.21674,0.11757
2016,142,Niger,0.1327,0.26162,0.38041,0.2097,0.17176
2018,134,Niger,0.131,0.221,0.39,0.175,0.099
2016,70,Paraguay,0.89373,0.58295,0.46235,0.25296,0.07396
2016,55,Moldova,0.69177,0.52309,0.25202,0.19997,0.01903
2018,112,Albania,0.916,0.79,0.419,0.149,0.032
2017,48,Italy,1.39506661891937,0.853144347667694,0.256450712680817,0.17278964817524,0.0280280914157629
2015,25,Panama,1.06353,0.79661,0.5421,0.24434,0.0927
